Age group (years),Number of cases with case reports,Males,Females,Other,Proportion of cases,Proportion female cases,Proportion male cases,Proportion other cases,n,n_Ageonly
≤19,11209,5492,5679,2,8.8%,8.2%,9.6%,13.3%,126368,126746
20-29,20183,9582,10538,2,15.9%,15.2%,16.8%,13.3%,,
30-39,18698,8938,9709,4,14.8%,14.0%,15.7%,26.7%,,
40-49,18882,8545,10285,3,14.9%,14.8%,15.0%,20.0%,,
50-59,18449,8369,10049,2,14.6%,14.5%,14.7%,13.3%,,
60-69,11935,6038,5871,1,9.4%,8.5%,10.6%,6.7%,,
70-79,8595,4249,4320,1,6.8%,6.2%,7.4%,6.7%,,
80+,18795,5853,12836,,14.8%,18.5%,10.3%,0.0%,,
