Probable exposure setting,Contexte d'exposition probable,Proportion of cases,Number of cases,domestic,graph
Cases with probable exposure data,,,183977,TRUE,0
Spread,,91.4,168197,TRUE,0
Domestic acquisition: Contact with COVID case,,57.6,105960,TRUE,1
Domestic acquisition: Contact with traveller,,1.1,2060,TRUE,1
Domestic acquisition: Unknown source,,32.7,60177,TRUE,1
International travel,,3.0,5499,FALSE,1
Information pending,,5.6,10281,FALSE,1
