statementEN,statementFR
This page will be updated once per day in the evening at 7:00PM Eastern Time.,"Cette page sera mise à jour une fois par jour le soir à 19h00, heure de l'Est."
The majority of cases (79.3%) and deaths (93.4%) have been reported by Ontario and Quebec.,"La majorité des cas (79,3%) et des décès (93,4%) est survenue au Québec et en Ontario."
"Of the jurisdictions reporting updates (n=12), no new cases have been reported in 5 provinces or territories within the past 24 hours.","Parmi les provinces ou territoires signalant des mises à jour (n=12), 5 n'ont rapporté aucun nouveau cas au cours des dernières 24 heures."
"Of the jurisdictions reporting updates (n=12), no new deaths have been reported in 8 provinces or territories within the past 24 hours.","Parmi les provinces ou territoires signalant des mises à jour (n=12), 8 n’ont rapporté aucun nouveau décès au cours des dernières 24 heures."
