Reporting,Confirmed Cases,,Currently hospitalized,,New,Tests,,Cumulative Case Numbers by Zone,,,,Gender %,,Age Demographics %,,,,
Date,New,Resolved,non-ICU,ICU,Deaths,New,Total neg.,Western,Northern,Eastern,Central,Female,Male,0 -> 19,20 -> 39,40 -> 59,60 -> 79,80+
2020-03-15,3,0,,,0,,415,1,0,0,2,,,,,,,
2020-03-16,2,0,,,0,,671,1,0,0,4,,,,,,,
2020-03-17,2,0,,,0,,934,2,0,0,5,,,,,,,
2020-03-18,5,0,,,0,,1141,4,0,1,7,,,,,,,
2020-03-19,3,0,,,0,,1373,4,0,2,9,,,,,,,
2020-03-20,1,1,,,0,,1546,4,0,2,10,,,,,,,
2020-03-21,5,2,,,0,,1826,5,0,2,14,,,,,,,
2020-03-22,8,2,,,0,,2088,5,2,2,20,,,,,,,
2020-03-23,13,2,,,0,,2308,8,2,2,30,,,,,,,
2020-03-24,10,3,,,0,,2474,10,2,4,36,,,,,,,
2020-03-25,17,4,,,0,,2772,10,8,6,45,,,,,,,
2020-03-26,5,7,,,0,,3201,10,9,7,48,,,,,,,
2020-03-27,17,10,,,0,,3649,15,10,7,59,,,,,,,
2020-03-28,21,12,,,0,,4031,16,13,13,70,,,,,,,
2020-03-29,12,28,,,0,,4731,18,16,13,77,,,,,,,
2020-03-30,5,30,,,0,,5045,18,17,13,81,,,,,,,
2020-03-31,19,36,,,0,,5763,20,23,14,91,,,,,,,
2020-04-01,25,48,,,0,,6591,30,28,16,99,47%,53%,,,,,
2020-04-02,20,55,,,0,,7446,31,31,19,112,49%,51%,,,,,
2020-04-03,14,73,,,0,,8234,32,31,20,124,49%,51%,,,,,
2020-04-04,29,80,,,0,800,8964,33,34,22,147,51%,49%,,,,,
2020-04-05,26,88,,,0,592,9510,37,35,23,167,52%,48%,,,,,
2020-04-06,31,95,,,1,650,10218,39,39,26,189,52%,48%,,,,,
2020-04-07,17,108,,,0,,10621,40,41,29,200,51%,49%,,,,,
2020-04-08,32,116,,,1,,11346,40,43,33,226,53%,47%,,,,,
2020-04-09,31,126,6,4,1,980,12177,42,44,35,252,53%,47%,,,,,
2020-04-10,34,135,4,4,0,915,13014,42,45,38,282,53%,47%,,,,,
2020-04-11,21,145,4,4,0,885,13632,43,45,38,302,52%,48%,,,,,
2020-04-12,17,158,5,4,0,778,14295,43,45,39,318,53%,47%,,,,,
2020-04-13,29,191,5,4,1,947,15580,44,45,41,344,52%,48%,,,,,
2020-04-14,43,206,6,4,0,1476,16755,44,45,41,387,53%,47%,,,,,
2020-04-15,32,235,5,4,0,885,17419,44,46,43,416,49%,52%,,,,,
2020-04-16,30,238,7,4,0,1065,18453,45,46,44,444,54%,46%,,,,,
