Reporting_week_start_date,Reporting_week_end_date,Region,Effective_reproduction_number,Lower_confidence_interval,Upper_confidence_interval
2020-03-13,2020-03-19,Ontario,2.97,2.63,3.34
2020-03-14,2020-03-20,Ontario,2.76,2.47,3.06
2020-03-15,2020-03-21,Ontario,2.64,2.39,2.9
2020-03-16,2020-03-22,Ontario,2.44,2.23,2.66
2020-03-17,2020-03-23,Ontario,2.32,2.14,2.5
2020-03-18,2020-03-24,Ontario,2.01,1.86,2.17
2020-03-19,2020-03-25,Ontario,1.9,1.77,2.04
2020-03-20,2020-03-26,Ontario,1.89,1.77,2.02
2020-03-21,2020-03-27,Ontario,1.81,1.7,1.92
2020-03-22,2020-03-28,Ontario,1.75,1.65,1.85
2020-03-23,2020-03-29,Ontario,1.68,1.59,1.77
2020-03-24,2020-03-30,Ontario,1.54,1.46,1.62
2020-03-25,2020-03-31,Ontario,1.5,1.43,1.58
2020-03-26,2020-04-01,Ontario,1.53,1.45,1.6
2020-03-27,2020-04-02,Ontario,1.5,1.43,1.57
2020-03-28,2020-04-03,Ontario,1.53,1.46,1.59
2020-03-29,2020-04-04,Ontario,1.47,1.41,1.53
2020-03-30,2020-04-05,Ontario,1.45,1.39,1.5
2020-03-31,2020-04-06,Ontario,1.39,1.33,1.44
2020-04-01,2020-04-07,Ontario,1.36,1.31,1.42
2020-04-02,2020-04-08,Ontario,1.35,1.3,1.41
2020-04-03,2020-04-09,Ontario,1.32,1.27,1.37
2020-04-04,2020-04-10,Ontario,1.25,1.21,1.3
2020-04-05,2020-04-11,Ontario,1.22,1.17,1.26
2020-04-06,2020-04-12,Ontario,1.16,1.12,1.2
2020-04-07,2020-04-13,Ontario,1.16,1.12,1.2
2020-04-08,2020-04-14,Ontario,1.17,1.13,1.21
2020-04-09,2020-04-15,Ontario,1.13,1.09,1.17
2020-04-10,2020-04-16,Ontario,1.12,1.08,1.16
2020-04-11,2020-04-17,Ontario,1.15,1.11,1.18
2020-04-12,2020-04-18,Ontario,1.14,1.11,1.18
2020-04-13,2020-04-19,Ontario,1.15,1.12,1.19
2020-04-14,2020-04-20,Ontario,1.18,1.15,1.22
2020-04-15,2020-04-21,Ontario,1.16,1.12,1.19
2020-04-16,2020-04-22,Ontario,1.12,1.08,1.15
2020-04-17,2020-04-23,Ontario,1.1,1.06,1.13
2020-04-18,2020-04-24,Ontario,1.08,1.04,1.11
2020-04-19,2020-04-25,Ontario,1.03,1,1.06
2020-04-20,2020-04-26,Ontario,0.98,0.95,1.01
2020-04-21,2020-04-27,Ontario,0.92,0.89,0.95
2020-04-22,2020-04-28,Ontario,0.89,0.86,0.92
2020-04-23,2020-04-29,Ontario,0.88,0.85,0.91
2020-04-24,2020-04-30,Ontario,0.85,0.82,0.88
2020-04-25,2020-05-01,Ontario,0.8,0.77,0.83
2020-04-26,2020-05-02,Ontario,0.84,0.81,0.87
2020-04-27,2020-05-03,Ontario,0.87,0.84,0.9
2020-04-28,2020-05-04,Ontario,0.88,0.85,0.91
2020-04-29,2020-05-05,Ontario,0.87,0.84,0.9
2020-04-30,2020-05-06,Ontario,0.89,0.86,0.93
2020-05-01,2020-05-07,Ontario,0.92,0.89,0.95
2020-05-02,2020-05-08,Ontario,0.95,0.91,0.98
2020-05-03,2020-05-09,Ontario,0.93,0.89,0.96
2020-05-04,2020-05-10,Ontario,0.9,0.86,0.93
2020-05-05,2020-05-11,Ontario,0.91,0.87,0.94
2020-05-06,2020-05-12,Ontario,0.92,0.89,0.96
2020-05-07,2020-05-13,Ontario,0.9,0.87,0.94
2020-05-08,2020-05-14,Ontario,0.88,0.85,0.92
2020-05-09,2020-05-15,Ontario,0.89,0.85,0.92
2020-05-10,2020-05-16,Ontario,0.9,0.86,0.93
2020-05-11,2020-05-17,Ontario,0.95,0.91,0.99
2020-05-12,2020-05-18,Ontario,0.95,0.91,0.99
2020-05-13,2020-05-19,Ontario,0.99,0.95,1.03
2020-05-14,2020-05-20,Ontario,1.02,0.98,1.06
2020-05-15,2020-05-21,Ontario,1.03,0.99,1.07
2020-05-16,2020-05-22,Ontario,1.04,1,1.08
2020-05-17,2020-05-23,Ontario,1.05,1.01,1.1
2020-05-18,2020-05-24,Ontario,1.07,1.03,1.11
2020-05-19,2020-05-25,Ontario,1.09,1.05,1.13
2020-05-20,2020-05-26,Ontario,1.02,0.98,1.06
2020-05-21,2020-05-27,Ontario,0.98,0.94,1.02
2020-05-22,2020-05-28,Ontario,0.98,0.94,1.02
2020-05-23,2020-05-29,Ontario,0.94,0.91,0.98
2020-05-24,2020-05-30,Ontario,0.91,0.87,0.95
2020-05-25,2020-05-31,Ontario,0.86,0.83,0.9
2020-05-26,2020-06-01,Ontario,0.88,0.85,0.92
2020-05-27,2020-06-02,Ontario,0.98,0.94,1.02
2020-05-28,2020-06-03,Ontario,1.02,0.98,1.06
2020-05-29,2020-06-04,Ontario,1.01,0.97,1.05
2020-05-30,2020-06-05,Ontario,1.02,0.98,1.06
2020-05-31,2020-06-06,Ontario,1.06,1.02,1.1
2020-06-01,2020-06-07,Ontario,1.01,0.97,1.05
2020-06-02,2020-06-08,Ontario,0.95,0.91,0.99
2020-06-03,2020-06-09,Ontario,0.86,0.82,0.9
2020-06-04,2020-06-10,Ontario,0.84,0.8,0.87
2020-06-05,2020-06-11,Ontario,0.81,0.78,0.85
2020-06-06,2020-06-12,Ontario,0.77,0.74,0.81
2020-06-07,2020-06-13,Ontario,0.73,0.69,0.77
2020-06-08,2020-06-14,Ontario,0.77,0.73,0.81
2020-06-09,2020-06-15,Ontario,0.78,0.74,0.82
2020-06-10,2020-06-16,Ontario,0.79,0.75,0.84
2020-06-11,2020-06-17,Ontario,0.8,0.76,0.84
2020-06-12,2020-06-18,Ontario,0.83,0.79,0.88
2020-06-13,2020-06-19,Ontario,0.87,0.83,0.92
2020-06-14,2020-06-20,Ontario,0.9,0.85,0.95
2020-06-15,2020-06-21,Ontario,0.91,0.86,0.96
2020-06-16,2020-06-22,Ontario,0.92,0.87,0.97
2020-06-17,2020-06-23,Ontario,0.98,0.93,1.03
2020-06-18,2020-06-24,Ontario,0.97,0.92,1.02
