Date,age_category,percent_positive_7d_avg
2020-05-01,18to24,4.40
2020-05-01,14to17,3.40
2020-05-01,25to64,5.00
2020-05-01,65+,4.30
2020-05-01,0to13,3.40
2020-05-02,14to17,3.70
2020-05-02,0to13,3.50
2020-05-02,18to24,4.10
2020-05-02,65+,4.30
2020-05-02,25to64,4.90
2020-05-03,25to64,4.80
2020-05-03,65+,4.40
2020-05-03,18to24,4.20
2020-05-03,0to13,3.60
2020-05-03,14to17,4.30
2020-05-04,18to24,4.30
2020-05-04,14to17,3.80
2020-05-04,25to64,4.70
2020-05-04,65+,4.10
2020-05-04,0to13,3.60
2020-05-05,65+,3.90
2020-05-05,25to64,4.50
2020-05-05,18to24,4.30
2020-05-05,0to13,3.60
2020-05-05,14to17,3.50
2020-05-06,25to64,4.20
2020-05-06,18to24,3.80
2020-05-06,14to17,3.50
2020-05-06,65+,3.60
2020-05-06,0to13,3.30
2020-05-07,18to24,3.50
2020-05-07,0to13,3.50
2020-05-07,14to17,3.80
2020-05-07,65+,3.50
2020-05-07,25to64,4.00
2020-05-08,65+,3.40
2020-05-08,18to24,3.40
2020-05-08,0to13,2.90
2020-05-08,25to64,3.90
2020-05-08,14to17,3.60
2020-05-09,65+,3.40
2020-05-09,25to64,3.80
2020-05-09,14to17,3.40
2020-05-09,18to24,3.70
2020-05-09,0to13,2.60
2020-05-10,65+,3.40
2020-05-10,25to64,3.80
2020-05-10,18to24,3.50
2020-05-10,0to13,3.00
2020-05-10,14to17,2.70
2020-05-11,25to64,3.80
2020-05-11,65+,3.60
2020-05-11,14to17,3.50
2020-05-11,0to13,3.30
2020-05-11,18to24,3.40
2020-05-12,65+,3.70
2020-05-12,25to64,3.90
2020-05-12,18to24,3.50
2020-05-12,0to13,3.40
2020-05-12,14to17,3.70
2020-05-13,14to17,4.20
2020-05-13,0to13,3.30
2020-05-13,18to24,3.60
2020-05-13,65+,4.00
2020-05-13,25to64,4.00
2020-05-14,65+,4.20
2020-05-14,18to24,4.00
2020-05-14,25to64,4.10
2020-05-14,14to17,4.50
