Province,Cas,TauxCas,Tests,TauxTests,Deces,TauxDeces,Color
Ontario,49831,342.09,3683697,25288.7,2839,19.49,"#1c819a"
Colombie-Britannique,8641,170.39,418746,8257.1,230,4.54,"#1c819a"
Alberta,17343,396.75,968031,22145.1,261,5.97,"#1c819a"
Saskatchewan,1878,159.90,155023,13199.5,24,2.04,"#1c819a"
Manitoba,1880,137.28,168637,12314.1,19,1.39,"#1c819a"
Nouveau-Brunswick,200,25.75,64749,8335.1,2,0.26,"#1c819a"
Terre-Neuve-et-Labrador,273,52.34,40906,7843.3,3,0.58,"#1c819a"
Nouvelle-Écosse,1087,111.90,93507,9626.1,65,6.69,"#1c819a"
Île-du-Prince-Édouard,58,36.96,36464,23233.3,0,0.00,"#1c819a"
