Tuiles de l'accueil,,,,,,,,,
cas,deces,hospit,soins,gueris,analyses,date,,,
69 088,5 809, 178, 30,59 686,24 322,22 septembre 2020,,,
471,4,10,2,236,,,,,
Comparaisons canadiennes et internationales,,,,,,,,,
Province,Cas,Population,Mortalité,Couleur,Taux cas,Taux mortalité,Nombre de tests,Taux des tests, 
Canada,147134,37894799,9238,none,388.2696409,243.7801557,6781752,17896.26065, 
Québec,69088,8539073,5809,none,809.0807983,680.2846164,1407194,16479.47031, 
,,,,,,,,,
Répartition des hospitalisations par groupe d'âge,,,,,,,,,
Groupe d'âge,Nombre (Total),Soins intensifs,,,,,,,
0-9 ans,1,0,,,,,Total,,
10-19 ans,0,0,,,,,178,,
20-29 ans,3,0,,,,,,,
30-39 ans,2,0,,,,,,,
40-49 ans,10,2,,,,,,,
50-59 ans,13,5,,,,,,,
60-69 ans,20,6,,,,,,,
70-79 ans,49,10,,,,,,,
80-89 ans,55,6,,,,,,,
90 ans et plus,25,1,,,,,,,
,,,,,,,,,
PSI,,,,,,,,,
Date,Personnes testées,Analyses négatives,Cas Labo,Hospits,SI,Hospits (ancien),Volumétrie,,
27/02/2020,92,105,0,,,0,,,
28/02/2020,105,124,0,,,0,,,
29/02/2020,139,143,0,,,0,,,
01/03/2020,190,167,0,,,0,,,
02/03/2020,204,181,1,,,0,,,
03/03/2020,204,192,1,,,0,,,
04/03/2020,244,219,1,,,0,,,
05/03/2020,263,244,2,,,0,,,
06/03/2020,306,290,2,,,0,,,
07/03/2020,344,326,2,,,0,,,
08/03/2020,380,356,2,,,0,353,,
09/03/2020,470,418,4,,,0,68,,
10/03/2020,578,542,6,,,0,145,,
11/03/2020,811,745,13,,,0,225,,
12/03/2020,1096,1069,18,,,0,377,,
13/03/2020,1423,1325,23,,,0,287,,
14/03/2020,2309,1974,36,,,0,695,,
15/03/2020,3129,2729,44,,0,2,811,,
16/03/2020,4852,3847,73,,0,5,1157,,
17/03/2020,5307,5355,107,,4,2,1459,,
18/03/2020,6452,6956,135,,4,3,2246,,
19/03/2020,7805,9976,198,,6,4,3597,,
20/03/2020,9423,13500,309,,10,9,3990,,
21/03/2020,10005,17466,474,,13,11,3995,,
22/03/2020,11839,21095,696,,20,25,4434,,
23/03/2020,13215,25453,1003,,31,36,3952,,
24/03/2020,27973,29021,1277,,35,43,4024,,
25/03/2020,33483,33912,1548,,43,63,5394,,
26/03/2020,34356,39419,1933,,50,91,5299,,
27/03/2020,46087,45052,2428,,57,107,6119,,
28/03/2020,52204,50357,2863,,72,120,5773,,
29/03/2020,59715,56829,3454,,78,157,6856,,
30/03/2020,67540,63841,4082,,82,204,7511,,
31/03/2020,69711,69847,4858,,82,225,7569,,
01/04/2020,74542,74905,5499,,96,269,6493,,
02/04/2020,83570,80392,6230,,107,334,7182,,
03/04/2020,90227,86455,6921,,130,348,7743,,
04/04/2020,95955,90397,7614,,154,371,4990,,
